id,SalePrice
2736,143132.05630599288
2737,121088.0063167997
2738,136313.19617486783
2739,159076.44996546677
2740,139592.26671221736
2741,142636.7707076443
2742,153341.61094343066
2743,158831.84572096326
2744,164978.45542064964
2745,139615.35797506326
2746,139449.73971759994
2747,150506.7905948064
2748,126169.68724061147
2749,130669.92843252856
2750,128534.18425723587
2751,138419.14727868955
2752,195723.1402013914
2753,143539.06629330385
2754,205718.51382347377
2755,134740.64010697757
2756,93606.4935305062
2757,65000.19633412502
2758,92894.2607733173
2759,160933.27450983043
2760,114717.23706533929
2761,144132.46866556176
2762,144995.07266706837
2763,186918.3300801991
2764,146908.36452660314
2765,286745.04880421667
2766,134490.34105749853
2767,86401.50530547264
2768,129027.11041242414
2769,131875.23322632746
2770,138555.577700118
2771,107345.41346659324
2772,113827.74435072848
2773,164008.33576757164
2774,143357.40205089562
2775,110727.98823336215
2776,140566.70678456582
2777,150886.499790769
2778,104634.15454465641
2779,119450.21919549834
2780,93658.03917904278
2781,97629.81004346929
2782,96924.22755033325
2783,98815.15105352232
2784,124885.4654660282
2785,136761.08759811614
2786,68416.04965264804
2787,126971.56933341286
2788,69954.75406747428
2789,165522.06898303694
2790,95108.03206912456
2791,113929.57213271376
2792,59733.979090400564
2793,157233.20265132707
2794,93159.58009572206
2795,123085.4153378359
2796,99191.11854424178
2797,199404.20211831335
2798,101412.19864136813
2799,110344.95650769713
2800,67885.16591231669
2801,104040.09864316127
2802,132420.09667514992
2803,170472.2157133352
2804,126619.34414807268
2805,97708.58348036732
2806,83483.04870663547
2807,163262.74196377845
2808,145880.71324056244
2809,132063.03966305422
2810,126431.34046219781
2811,152969.30503969314
2812,162186.47931312377
2813,147069.05644426623
2814,149900.78778449344
2815,98032.84320869784
2816,236627.53594540778
2817,154492.55347417688
2818,133657.3837923695
2819,166133.59773802682
2820,140476.03173829342
2821,106501.67285091199
2822,192667.3628726986
2823,348246.6236587258
2824,180084.74641658488
2825,143535.0432835866
2826,137509.7975216013
2827,140735.2141260211
2828,207909.77539234827
2829,211509.62763950555
2830,227145.4175040417
2831,169947.01717829876
2832,252013.78286885432
2833,294200.6785365732
2834,222098.55118387082
2835,217449.9703356415
2836,191587.1103737465
2837,153012.31960732263
2838,149407.72566271835
2839,176341.45754860237
2840,205644.03646852434
2841,202856.62427762744
2842,233651.21858882147
2843,148113.88621931567
2844,168112.3019645292
2845,126497.15090946043
2846,206775.36969317595
2847,203009.8717707456
2848,218280.06797959475
2849,199953.34018344313
2850,288848.25411004253
2851,223859.29344763217
2852,239166.00408499222
2853,245698.00299700693
2854,141321.6285248268
2855,200930.8483846051
2856,202103.19007591062
2857,187294.28293653022
2858,208131.23935290362
2859,116296.02849819083
2860,122885.92898065122
2861,127519.01293070368
2862,192058.96602168202
2863,126531.18151651742
2864,240105.0334935512
2865,141117.62806186054
2866,141175.95945245097
2867,101213.96416566311
2868,92309.24370500521
2869,105021.73888035168
2870,124032.60021027985
2871,84158.28149656567
2872,55006.470521250696
2873,101800.866067146
2874,135131.290971076
2875,118087.40884258298
2876,169213.71326745715
2877,148138.79403328514
2878,169794.71136427784
2879,142113.61682400954
2880,105561.6958826976
2881,148933.03813096034
2882,170966.1333756139
2883,189567.14532222896
2884,203336.15312355352
2885,189778.42611241929
2886,229333.31367351566
2887,93858.90453411327
2888,139694.39123684878
2889,60448.71258993225
2890,80094.84389052782
2891,139889.66614505957
2892,48986.69749796072
2893,84691.69716044208
2894,65220.44825893616
2895,323497.62478098983
2896,276032.91174806893
2897,200218.3897006362
2898,154279.85392647772
2899,210288.51926394308
2900,163334.4465333133
2901,212154.88912080455
2902,187640.22714266126
2903,337041.8926375765
2904,360584.25347690977
2905,98087.13094063755
2906,194269.69842579917
2907,113555.59876904322
2908,131355.85056554765
2909,148599.07399996388
2910,81794.9612607393
2911,85613.20814357029
2912,146856.94846686572
2913,82572.70827592406
2914,82513.0492054774
2915,89241.68096035565
2916,83825.53250597643
2917,156659.85434830177
2918,117407.76930582625
2919,225713.97447390648
