id,SalePrice
2735,142529.60553296437
2736,142847.332399461
2737,121154.40870709563
2738,136315.1497578103
2739,159326.35466158678
2740,139731.08930305287
2741,142571.64490569822
2742,153239.76368958576
2743,158349.56506263727
2744,164722.00130281155
2745,139834.86042037595
2746,139489.1252564271
2747,151010.6403527364
2748,126023.47560293383
2749,130679.27324330155
2750,128704.22577999806
2751,138305.72124108847
2752,196082.3703310508
2753,143659.7232400582
2754,205265.09674827926
2755,134755.33861440045
2756,93381.33158335401
2757,64812.311321735935
2758,92534.12381457281
2759,160383.338312793
2760,115001.8600538205
2761,144068.30698848647
2762,144843.67097509583
2763,186783.99842316576
2764,147210.45017131424
2765,285860.2067279087
2766,134578.609694361
2767,86433.130926112
2768,128918.47248057295
2769,131708.25272877142
2770,138869.07010245332
2771,107665.13939468237
2772,113993.35965808532
2773,163542.14414911735
2774,142916.2605852062
2775,110592.37968912625
2776,140911.80870796545
2777,150952.19543691562
2778,104824.33938084374
2779,119276.07498951629
2780,93820.85800279366
2781,97593.91277919192
2782,96903.68812845674
2783,98937.68010296876
2784,124677.48117241383
2785,136565.531344975
2786,68246.78483423713
2787,127259.23927998319
2788,69687.68453035981
2789,165796.77933494665
2790,94860.59199152363
2791,114034.73903792223
2792,59387.595629490796
2793,156932.42751192694
2794,93174.53925639513
2795,123017.11488222454
2796,99146.75543755031
2797,199372.47602850042
2798,101213.59358837674
2799,110166.93787684606
2800,67934.92674476512
2801,104089.73422827969
2802,132657.822703566
2803,170677.8125358811
2804,126481.25094793076
2805,97782.03581261788
2806,83442.24508929098
2807,163071.30428477435
2808,145791.47957636492
2809,132166.08461371486
2810,126573.96735272362
2811,152691.30650035664
2812,161776.43146107884
2813,147171.2688900035
2814,149754.8661841664
2815,98420.05638539078
2816,236370.94311858405
2817,154072.77456647487
2818,133683.1643753077
2819,165867.42486756897
2820,140371.99483660242
2821,106731.38807579482
2822,192523.5742058652
2823,346421.67979689455
2824,179782.00786993257
2825,143296.401083345
2826,137562.8152768109
2827,140737.14142137076
2828,208217.24416495705
2829,210749.6043911148
2830,226995.4600040162
2831,170148.5846358814
2832,252108.55142070347
2833,294297.0183654063
2834,221831.66667363286
2835,217410.55756914595
2836,191661.44696984807
2837,152534.5446089428
2838,149159.65532238895
2839,176633.533281895
2840,205188.5956926729
2841,202794.15191891708
2842,233359.23336607288
2843,147915.14968652098
2844,167479.17020238386
2845,126495.83773842355
2846,206675.84562093182
2847,202251.19977231458
2848,218202.42371204804
2849,200485.5506379377
2850,288687.24024548294
2851,224841.61400621716
2852,238501.7091095235
2853,245581.26423284534
2854,141396.16059324966
2855,200968.07536302033
2856,202204.5334113174
2857,187327.8212462917
2858,208124.43354407008
2859,116782.26276503397
2860,123008.76138021288
2861,127843.00759295168
2862,192101.82272569663
2863,126428.2742304762
2864,240089.57872020034
2865,141144.12799245975
2866,141272.7695092648
2867,101314.06865589271
2868,91595.84748471493
2869,105566.31533387458
2870,124364.67204703618
2871,84750.55973726866
2872,54966.081528924085
2873,102271.29866506284
2874,135035.34155245588
2875,118466.5315934887
2876,169959.03844969932
2877,147773.17774940078
2878,170041.73217732867
2879,141966.08932025344
2880,105734.31934270365
2881,149237.8391090037
2882,170394.9028325906
2883,189558.24829597143
2884,203347.86703954384
2885,189700.8651720612
2886,227848.20360641443
2887,94134.68291326142
2888,139382.9204810241
2889,60402.64966977477
2890,80177.45396492034
2891,140398.7212986016
2892,49225.12553770511
2893,84682.0055368474
2894,65330.84922457622
2895,322185.9620743694
2896,275524.52867979265
2897,199934.64813074275
2898,154606.60501742302
2899,210652.33192631253
2900,163081.19290088155
2901,212353.26246922344
2902,187517.74825846625
2903,337276.2228105513
2904,361151.61205276486
2905,97692.05792758008
2906,194218.9382248715
2907,113577.30744580783
2908,131479.751984432
2909,148534.01048587402
2910,81879.87205022335
2911,85634.14889573818
2912,146832.01135639174
2913,82762.6735198917
2914,82574.66187044546
2915,89270.79659315947
2916,83952.65109735656
2917,156349.08959406422
2918,117314.09906667996
2919,225251.4272311641
