id,SalePrice
2734,147689.30654558708
2735,143341.87418629098
2736,142637.68380149937
2737,121125.2554057159
2738,136044.51975910203
2739,159077.1024727118
2740,140005.36767765592
2741,142182.80914842867
2742,153453.91687898163
2743,158265.30874882452
2744,164784.0935116473
2745,139539.83282321825
2746,139701.4176021658
2747,150493.1216956337
2748,126828.00026025981
2749,130247.24382084119
2750,128797.77174750136
2751,138514.95834869356
2752,195605.36500522424
2753,143447.64148640246
2754,204561.63713044734
2755,134813.82986226675
2756,93462.0946576322
2757,64705.69472170896
2758,92318.21929858565
2759,160970.33456476772
2760,115014.5632323641
2761,143875.88836227212
2762,144662.4076058488
2763,186823.83152814626
2764,146182.67450326774
2765,285824.18747686245
2766,134843.9027704825
2767,86707.64686998112
2768,128805.67801849598
2769,131823.4030243057
2770,138482.6728403549
2771,107624.83351231783
2772,114248.76827910652
2773,163178.47638222168
2774,143110.95541036368
2775,110456.6489536577
2776,140286.16257007368
2777,151264.47977060702
2778,104902.61713943923
2779,120099.32275820363
2780,93217.68256785939
2781,97591.82903179966
2782,97134.78365554928
2783,99518.5263967716
2784,125015.88385758463
2785,136431.75127570896
2786,67611.27430650812
2787,127258.6077180808
2788,69902.30032017687
2789,165704.64163404956
2790,94893.87557013272
2791,114192.20831330254
2792,59564.35236055223
2793,156894.38727529597
2794,93150.26352244045
2795,123189.31016751425
2796,99632.80661063489
2797,199087.42456249634
2798,102055.18172995941
2799,110605.50564603615
2800,68170.68993041437
2801,104591.68940863546
2802,132452.1478461293
2803,169455.40203205548
2804,126117.2578772294
2805,97454.61137522978
2806,83185.39324456148
2807,163032.83844469793
2808,145549.25327864508
2809,132480.53844811593
2810,126420.98827832752
2811,153062.57422100526
2812,161484.19099723792
2813,146540.18769790337
2814,149466.10152101016
2815,99249.0394531915
2816,237422.34741824833
2817,155376.68836101177
2818,134064.8772697156
2819,167270.83419055474
2820,140816.64653355573
2821,106403.33067497768
2822,192176.0079376791
2823,346887.1430251209
2824,180787.06808130292
2825,143391.79663664848
2826,137468.67891054097
2827,139903.89711786516
2828,208102.2155208325
2829,211514.00452437138
2830,226163.7150521141
2831,169361.0356596723
2832,253026.58039843745
2833,294159.85456228186
2834,220610.51690210338
2835,217576.82619954617
2836,191487.45653319487
2837,152133.7293365753
2838,149062.66330536382
2839,177281.81832212606
2840,204834.79458857077
2841,202750.0284531762
2842,232616.65021632003
2843,148068.89971752424
2844,167882.98774679573
2845,126818.68369525715
2846,206774.4535616018
2847,202105.22891424963
2848,217606.53968909263
2849,200492.98787494237
2850,288032.07741078106
2851,224720.11468147227
2852,238707.13391250867
2853,244505.80458884465
2854,141311.62451844534
2855,201387.44385598702
2856,201159.2641945454
2857,187198.3913807553
2858,207396.52657273086
2859,116070.25145177607
2860,123728.0380299922
2861,127585.7726300252
2862,191454.0695664034
2863,126262.89019453211
2864,241708.3278915179
2865,140749.82917195617
2866,140987.85653570978
2867,101449.27006302994
2868,90904.58451233892
2869,105736.13469262901
2870,124641.8522948701
2871,84800.57985827606
2872,54857.52130936193
2873,102770.93695460039
2874,134588.690135182
2875,118760.35790795431
2876,168874.46649786603
2877,148578.9179085864
2878,170115.91866254696
2879,141459.293986992
2880,105101.38942427811
2881,148561.5162657403
2882,170920.8863441087
2883,189191.3729264005
2884,202877.0260145306
2885,189977.25924099464
2886,228388.5196403313
2887,94293.94705126784
2888,139877.28818384092
2889,60563.19340359353
2890,80642.71401634847
2891,141276.0762177741
2892,48316.811921635046
2893,83810.69839959017
2894,63942.89997509822
2895,322610.6449087831
2896,276181.4071926868
2897,199436.94550816523
2898,153787.96400664118
2899,210807.4228268221
2900,163035.6701297399
2901,213762.4145724549
2902,187413.36661210607
2903,337347.97604330024
2904,360799.8849709743
2905,102079.0083999396
2906,193652.2820320915
2907,113315.3279908685
2908,130976.2730833737
2909,147791.37095275056
2910,81481.78684301999
2911,85250.16581557813
2912,146080.50032385282
2913,82044.81443075936
2914,82378.30484926133
2915,89248.8609121405
2916,83260.55598486081
2917,156786.5855213524
2918,117416.29037639464
2919,223857.1938830382
