id,SalePrice
2735,142344.45050759224
2736,142849.55737000014
2737,121078.25607783944
2738,136346.9789329318
2739,159391.7251636735
2740,139664.58126761863
2741,142656.48655961925
2742,153093.76400179867
2743,158327.5238233741
2744,164699.70434717071
2745,139926.48314544422
2746,139383.9143741584
2747,151024.8176224722
2748,125838.92784205187
2749,130682.86206842742
2750,128604.67712905089
2751,138262.4536515242
2752,196430.7712473371
2753,143636.9053052248
2754,205529.93849169585
2755,134668.442648748
2756,93470.59886290324
2757,64905.52858374458
2758,92520.6849886581
2759,160183.3771684
2760,114885.24013217079
2761,144087.8435344652
2762,144820.46566650286
2763,186894.84995174775
2764,147275.63130415592
2765,286192.330298119
2766,134242.38257590804
2767,86357.55861820807
2768,128843.58455549128
2769,131729.69614364172
2770,139017.2549507886
2771,107676.35472596835
2772,114004.11957821666
2773,163148.75564937736
2774,142651.84195005277
2775,110512.65124110508
2776,141057.04050092143
2777,150789.0906212466
2778,104870.55943199573
2779,118904.93350135603
2780,93898.71784935943
2781,97490.85488894928
2782,96823.25985062565
2783,98542.42237959849
2784,124528.20656696797
2785,136542.73643954657
2786,68463.7714738266
2787,127279.56511484979
2788,69762.69117973275
2789,165856.37606138628
2790,94831.9886836492
2791,113870.20344043164
2792,59528.95043936225
2793,156802.12888260037
2794,93101.18057649198
2795,122982.90782729014
2796,99053.5054734384
2797,199149.06934292743
2798,100885.42608634368
2799,109957.82990429048
2800,67872.667269491
2801,103941.97136576918
2802,132775.46408628367
2803,170849.31907290916
2804,126578.6582204386
2805,97866.78227524916
2806,83522.27669809484
2807,162995.1978444464
2808,145773.2073915417
2809,132115.51369707074
2810,126519.85306234233
2811,152506.14756417638
2812,161734.74083978494
2813,147341.9895484391
2814,149938.51657890665
2815,98196.88359435525
2816,236152.7140040747
2817,153686.56667477434
2818,133622.7554334456
2819,165534.0435986916
2820,140253.5534590554
2821,106784.04935178568
2822,192612.59580339515
2823,345983.317735507
2824,179404.79426105722
2825,143299.8584887751
2826,137567.6740432375
2827,140944.41249210775
2828,207959.23889513238
2829,210627.0103849611
2830,227248.74422614506
2831,170240.3869613277
2832,251739.32054388552
2833,294243.94651413977
2834,221996.43152881807
2835,217426.3037884027
2836,191764.91821723577
2837,152553.36660213972
2838,149018.98573029318
2839,176615.0458336057
2840,205148.6055828096
2841,202886.65893257497
2842,233435.6330384306
2843,147998.40753754988
2844,167354.6635386334
2845,126438.27784155
2846,206794.05037325984
2847,202217.37692760405
2848,218417.39698542847
2849,200541.3274819897
2850,288953.16122072644
2851,225014.9294770592
2852,238490.04383232852
2853,245716.1843616498
2854,141441.42758457037
2855,201015.64549892157
2856,202370.77130155332
2857,187418.1744553704
2858,208383.14764855092
2859,116791.60876364654
2860,122873.16282759205
2861,127841.41103897772
2862,192228.5786767587
2863,126552.42099742229
2864,239801.7685753791
2865,141080.04721865008
2866,141458.8841888744
2867,101387.06206752502
2868,91809.26016529783
2869,105480.56544332154
2870,124158.68102860589
2871,84727.2805702368
2872,55069.83082780792
2873,102324.36930929656
2874,135142.9730300339
2875,118275.4542252449
2876,170226.08536170336
2877,147659.5362923172
2878,169877.72296217823
2879,141993.46370285342
2880,105771.60018555862
2881,149419.93704409152
2882,170242.77255834936
2883,189560.87171675486
2884,203280.26166634608
2885,189653.59746017063
2886,227890.39772279843
2887,94082.24913335135
2888,139274.97245705567
2889,60330.32106217517
2890,80058.1773677785
2891,140281.50893575384
2892,49526.480389332326
2893,85207.65212445227
2894,65802.64641827888
2895,321426.8447644796
2896,275257.5704964273
2897,199898.02263914875
2898,154764.54590222813
2899,210695.69525561103
2900,163046.4004597191
2901,212537.6047426687
2902,187718.69238080742
2903,337304.47338297067
2904,361395.03225190664
2905,96125.58545059837
2906,194456.76986405073
2907,113639.52517010602
2908,131517.9847534732
2909,148701.00929137628
2910,82096.91032192267
2911,85805.03534567359
2912,147039.61643530827
2913,82975.90782647417
2914,82745.69700571753
2915,89391.23010016428
2916,84179.56385421628
2917,156421.38064468896
2918,117229.46949845245
2919,225658.82183126773
