Id,SalePrice
2736,138552.50313162917
2737,121143.58337900694
2738,133890.68209599485
2739,160436.8305105269
2740,135265.46226589507
2741,150717.03746850064
2742,151766.7969125392
2743,157231.73913573122
2744,160048.73989816188
2745,139846.4623431741
2746,136604.8238119585
2747,140899.27162317417
2748,126812.9529687382
2749,129401.59575268292
2750,135968.13954012282
2751,136841.66455533332
2752,196232.18132928008
2753,142983.0490564123
2754,197702.23072321832
2755,133431.13051716576
2756,97062.61168386112
2757,69427.66121934066
2758,89705.85076440101
2759,158761.5713839896
2760,124412.2377845136
2761,142548.52048189577
2762,142613.1745193313
2763,187063.5504983538
2764,146681.60927015392
2765,271683.53624127986
2766,136797.40926390624
2767,85826.35770782157
2768,131126.32617838925
2769,132245.20439604524
2770,135306.83989552938
2771,106786.37537778006
2772,110008.77302663837
2773,176797.21763043347
2774,148371.04176632912
2775,117272.77312271626
2776,140931.433863271
2777,140863.3445975679
2778,99100.39521329747
2779,128015.19186016855
2780,95210.20666706009
2781,96537.536639018
2782,96738.7151829694
2783,96975.37497447389
2784,118974.27318115994
2785,141945.3218283651
2786,67943.77347569753
2787,129446.70521753671
2788,76269.31463404528
2789,170625.67957212531
2790,93490.92038112658
2791,108238.47160708669
2792,64251.68965683161
2793,163958.69888989066
2794,98720.79985188581
2795,124584.79709668267
2796,99558.50888226327
2797,204893.60483333914
2798,107721.62620915203
2799,119258.60713571546
2800,67683.2916476172
2801,110978.76523316432
2802,131100.9262360665
2803,167590.9442491261
2804,132888.05960404908
2805,100347.50651356371
2806,81986.32528804531
2807,154531.77914812783
2808,149868.11046614035
2809,133548.44023619517
2810,128124.19487678912
2811,164769.84630958602
2812,160520.85374713675
2813,157702.81983244605
2814,154916.52397396462
2815,106842.53013395854
2816,238344.13669273257
2817,156186.9079060781
2818,134269.82786505757
2819,162571.44953041588
2820,138928.39251111794
2821,109241.13960736613
2822,199187.6833984571
2823,327204.86387770326
2824,184526.37455296348
2825,152017.44381800073
2826,133715.87044602676
2827,140718.464607607
2828,226000.22340025523
2829,222471.7542864459
2830,231497.68593792006
2831,174798.98453038113
2832,259069.1436087564
2833,298618.2436354266
2834,216685.37524042558
2835,216930.575922727
2836,192242.8415528333
2837,159791.02861101372
2838,150730.4503287822
2839,176356.02358678853
2840,201817.0535254152
2841,206703.20440740298
2842,235525.81247319983
2843,151547.85268641709
2844,171145.55495937748
2845,125213.89979036919
2846,211936.45645338038
2847,207114.3630422932
2848,222523.34825303798
2849,200896.57560733546
2850,280278.20335870184
2851,217599.85146160354
2852,235338.30662772135
2853,239349.6468315754
2854,140055.2635952692
2855,205354.71259902383
2856,199105.02601659842
2857,188935.085556909
2858,205372.29390029036
2859,112471.2693099984
2860,125898.01610391942
2861,126995.28871258558
2862,194249.18121893282
2863,129539.36430771467
2864,250648.40158468837
2865,137969.176548096
2866,138438.2184629462
2867,100281.59812501783
2868,96943.78205812372
2869,104182.11247927307
2870,122173.6114678822
2871,81255.1509805066
2872,49754.91261074584
2873,97773.76807214973
2874,150146.64259746857
2875,115120.7952562469
2876,158752.2003923192
2877,147034.81399543033
2878,159939.16768837575
2879,142180.50468990914
2880,104337.5279634095
2881,148871.47746846091
2882,181066.46895635314
2883,193476.61614968954
2884,194129.9364810989
2885,189143.52687877635
2886,239810.89232957075
2887,97532.10933802086
2888,142513.0000123092
2889,57682.8533609541
2890,82120.89960780584
2891,137081.71359035777
2892,50450.235400094134
2893,83487.83574068877
2894,60857.96499980668
2895,334092.5481590228
2896,277690.3175676278
2897,210541.57678826584
2898,145353.543281142
2899,211076.9105896983
2900,160081.8078807748
2901,213685.73970046738
2902,192259.27063621263
2903,331636.4933224341
2904,346885.29276550957
2905,89710.26934941173
2906,190938.87807168855
2907,111061.57652557336
2908,127794.86738076435
2909,149857.4964813525
2910,78156.775857251
2911,81657.79951656538
2912,147998.9715327399
2913,82823.49753865541
2914,77127.43615117698
2915,86658.88857549896
2916,82600.84364982414
2917,171865.08001001572
2918,115049.51375830267
2919,222303.98071913372
